Date,Close,Volume,Name
2020-04-15,128.75999450683594,7478400,WMT
2020-04-16,132.3300018310547,10627400,WMT
2020-04-17,132.1199951171875,10305100,WMT
2020-04-20,129.85000610351562,8133900,WMT
2020-04-21,129.2100067138672,9300200,WMT
2020-04-22,131.58999633789062,6485000,WMT
2020-04-23,128.52999877929688,9613300,WMT
2020-04-24,129.44000244140625,5782800,WMT
2020-04-27,128.3000030517578,5974600,WMT
2020-04-28,128.0,6910700,WMT
2020-04-29,123.5999984741211,14870700,WMT
2020-04-30,121.55000305175781,13499300,WMT
2020-05-01,122.91999816894531,10381300,WMT
2020-05-04,123.69999694824219,5935900,WMT
2020-05-05,124.7300033569336,6445800,WMT
2020-05-06,123.30000305175781,5769700,WMT
2020-05-07,121.88999938964844,9115200,WMT
2020-05-08,122.94000244140625,6944400,WMT
2020-05-11,123.66999816894531,8447300,WMT
2020-05-12,123.77999877929688,6366700,WMT
2020-05-13,123.70999908447266,9725100,WMT
2020-05-14,123.41999816894531,7411000,WMT
2020-05-15,125.94000244140625,10590000,WMT
2020-05-18,127.66000366210938,13035900,WMT
2020-05-19,124.94999694824219,24915400,WMT
2020-05-20,125.44999694824219,10748800,WMT
2020-05-21,124.98999786376953,7482700,WMT
2020-05-22,124.33000183105469,7453200,WMT
2020-05-26,123.86000061035156,7910200,WMT
2020-05-27,122.4800033569336,10357900,WMT
2020-05-28,123.69000244140625,8141600,WMT
2020-05-29,124.05999755859375,9772400,WMT
2020-06-01,123.95999908447266,6850100,WMT
2020-06-02,123.94000244140625,6395900,WMT
2020-06-03,123.47000122070312,6754300,WMT
2020-06-04,122.11000061035156,8005000,WMT
2020-06-05,121.55999755859375,13112400,WMT
2020-06-08,121.23999786376953,9448100,WMT
2020-06-09,121.3499984741211,6915400,WMT
2020-06-10,121.16000366210938,9380500,WMT
2020-06-11,120.08999633789062,11387600,WMT
2020-06-12,117.73999786376953,10781100,WMT
2020-06-15,118.08000183105469,10901100,WMT
2020-06-16,119.6500015258789,8389200,WMT
2020-06-17,119.02999877929688,6715100,WMT
2020-06-18,117.98999786376953,6690000,WMT
2020-06-19,119.8499984741211,13359600,WMT
2020-06-22,121.68000030517578,9112800,WMT
2020-06-23,121.06999969482422,6575900,WMT
2020-06-24,120.30000305175781,6871600,WMT
2020-06-25,119.70999908447266,6856600,WMT
2020-06-26,118.31999969482422,8997200,WMT
2020-06-29,119.05999755859375,5503800,WMT
2020-06-30,119.77999877929688,6836400,WMT
2020-07-01,119.69000244140625,6577900,WMT
2020-07-02,119.20999908447266,5898600,WMT
2020-07-06,118.88999938964844,7231700,WMT
2020-07-07,126.94999694824219,31095400,WMT
2020-07-08,124.44000244140625,17405700,WMT
2020-07-09,127.75,14257200,WMT
2020-07-10,130.67999267578125,14745600,WMT
2020-07-13,129.52000427246094,14112800,WMT
2020-07-14,132.00999450683594,8818600,WMT
2020-07-15,132.0,10577100,WMT
2020-07-16,132.1999969482422,5892200,WMT
2020-07-17,131.74000549316406,6063200,WMT
2020-07-20,131.47000122070312,6114200,WMT
2020-07-21,132.3300018310547,7240400,WMT
2020-07-22,132.66000366210938,5388200,WMT
2020-07-23,131.63999938964844,5598800,WMT
2020-07-24,131.24000549316406,4345800,WMT
2020-07-27,131.2100067138672,4681900,WMT
2020-07-28,131.75999450683594,4804700,WMT
2020-07-29,130.69000244140625,4741100,WMT
2020-07-30,130.1199951171875,4596100,WMT
2020-07-31,129.39999389648438,7211500,WMT
2020-08-03,129.3000030517578,4990500,WMT
2020-08-04,131.63999938964844,6073200,WMT
2020-08-05,129.80999755859375,8503600,WMT
2020-08-06,129.35000610351562,4832100,WMT
2020-08-07,129.97000122070312,5516500,WMT
2020-08-10,131.8800048828125,5894400,WMT
2020-08-11,130.1999969482422,8453400,WMT
2020-08-12,131.88999938964844,6372100,WMT
2020-08-13,131.85000610351562,6622400,WMT
2020-08-14,132.60000610351562,6702100,WMT
2020-08-17,135.60000610351562,13155000,WMT
2020-08-18,134.7100067138672,26744200,WMT
2020-08-19,132.41000366210938,12718400,WMT
2020-08-20,130.57000732421875,8936900,WMT
2020-08-21,131.6300048828125,8288000,WMT
2020-08-24,131.3300018310547,6604600,WMT
2020-08-25,130.6300048828125,7240800,WMT
2020-08-26,130.6999969482422,6271600,WMT
2020-08-27,136.6300048828125,39672900,WMT
2020-08-28,140.3000030517578,21350300,WMT
2020-08-31,138.85000610351562,15078800,WMT
2020-09-01,147.58999633789062,35708200,WMT
2020-09-02,147.67999267578125,17222000,WMT
2020-09-03,144.5399932861328,16005000,WMT
2020-09-04,142.8300018310547,11327400,WMT
2020-09-08,138.4499969482422,11322300,WMT
2020-09-09,139.88999938964844,11223000,WMT
2020-09-10,136.80999755859375,11236400,WMT
2020-09-11,136.6999969482422,9626600,WMT
2020-09-14,137.32000732421875,15244600,WMT
2020-09-15,137.36000061035156,10142600,WMT
2020-09-16,136.25999450683594,9286800,WMT
2020-09-17,136.69000244140625,12415000,WMT
2020-09-18,135.2899932861328,18236400,WMT
2020-09-21,137.07000732421875,15758500,WMT
2020-09-22,138.30999755859375,11034000,WMT
2020-09-23,135.99000549316406,7711100,WMT
2020-09-24,136.6999969482422,9817700,WMT
2020-09-25,137.27000427246094,7539600,WMT
2020-09-28,137.25,7065700,WMT
2020-09-29,137.13999938964844,9234300,WMT
2020-09-30,139.91000366210938,11605300,WMT
2020-10-01,143.0800018310547,14430300,WMT
2020-10-02,140.5,8195000,WMT
2020-10-05,141.8000030517578,4753000,WMT
2020-10-06,140.6300048828125,7158500,WMT
2020-10-07,140.88999938964844,5649700,WMT
2020-10-08,141.36000061035156,4892300,WMT
2020-10-09,142.77999877929688,4831600,WMT
2020-10-12,144.25,6134100,WMT
2020-10-13,146.22999572753906,7933400,WMT
2020-10-14,143.94000244140625,6574100,WMT
2020-10-15,144.52999877929688,4564200,WMT
2020-10-16,144.7100067138672,5645000,WMT
2020-10-19,142.9499969482422,4881100,WMT
2020-10-20,143.89999389648438,4841000,WMT
2020-10-21,144.39999389648438,4371400,WMT
2020-10-22,143.5500030517578,4448000,WMT
2020-10-23,143.85000610351562,3513500,WMT
2020-10-26,142.16000366210938,5370600,WMT
2020-10-27,142.8699951171875,3943700,WMT
2020-10-28,140.0399932861328,5616400,WMT
2020-10-29,139.9199981689453,5051300,WMT
2020-10-30,138.75,6200600,WMT
2020-11-02,140.39999389648438,5525200,WMT
2020-11-03,142.77999877929688,5137700,WMT
2020-11-04,141.9600067138672,5975800,WMT
2020-11-05,143.47000122070312,4734200,WMT
2020-11-06,145.77000427246094,5399500,WMT
2020-11-09,143.5399932861328,9399500,WMT
2020-11-10,145.55999755859375,6066400,WMT
2020-11-11,147.97999572753906,6268600,WMT
2020-11-12,148.22999572753906,4188100,WMT
2020-11-13,150.5399932861328,6579400,WMT
2020-11-16,152.44000244140625,11520100,WMT
2020-11-17,149.3699951171875,14237200,WMT
2020-11-18,149.08999633789062,8312300,WMT
2020-11-19,152.1199951171875,6196900,WMT
2020-11-20,150.24000549316406,7312400,WMT
2020-11-23,150.92999267578125,6185700,WMT
2020-11-24,151.36000061035156,5718400,WMT
2020-11-25,151.8300018310547,4611100,WMT
2020-11-27,151.60000610351562,3666500,WMT
2020-11-30,152.7899932861328,10898500,WMT
2020-12-01,152.63999938964844,7647100,WMT
2020-12-02,150.52000427246094,7849000,WMT
2020-12-03,149.3000030517578,8575300,WMT
2020-12-04,148.91000366210938,6963100,WMT
2020-12-07,148.11000061035156,6159700,WMT
2020-12-08,149.4499969482422,6905500,WMT
2020-12-09,148.27000427246094,6713200,WMT
2020-12-10,147.0399932861328,6884100,WMT
2020-12-11,147.0,5620300,WMT
2020-12-14,145.64999389648438,8362700,WMT
2020-12-15,145.5800018310547,10631500,WMT
2020-12-16,145.42999267578125,8550300,WMT
2020-12-17,146.10000610351562,10226500,WMT
2020-12-18,145.9499969482422,13794700,WMT
2020-12-21,145.97000122070312,8517700,WMT
2020-12-22,144.1999969482422,12533000,WMT
2020-12-23,143.22000122070312,6810200,WMT
2020-12-24,143.5,3018200,WMT
2020-12-28,145.22000122070312,6448300,WMT
2020-12-29,144.3000030517578,5979400,WMT
2020-12-30,144.17999267578125,6250400,WMT
2019-01-02,28.850000381469727,11190300,Ebay
2019-01-03,28.31999969482422,10803900,Ebay
2019-01-04,28.969999313354492,14593700,Ebay
2019-01-07,29.469999313354492,13419400,Ebay
2019-01-08,30.0,8179700,Ebay
2019-01-09,30.290000915527344,10607500,Ebay
2019-01-10,30.56999969482422,8741400,Ebay
2019-01-11,30.40999984741211,13390900,Ebay
2019-01-14,30.209999084472656,7523000,Ebay
2019-01-15,30.670000076293945,7154900,Ebay
2019-01-16,30.290000915527344,12725700,Ebay
2019-01-17,30.3799991607666,12818500,Ebay
2019-01-18,31.0,13839700,Ebay
2019-01-22,32.900001525878906,56378700,Ebay
2019-01-23,32.61000061035156,19280600,Ebay
2019-01-24,32.650001525878906,11974800,Ebay
2019-01-25,33.720001220703125,17028800,Ebay
2019-01-28,34.02000045776367,22325500,Ebay
2019-01-29,33.689998626708984,19304100,Ebay
2019-01-30,34.08000183105469,27338600,Ebay
2019-01-31,33.650001525878906,24996900,Ebay
2019-02-01,34.310001373291016,19113800,Ebay
2019-02-04,35.04999923706055,19798500,Ebay
2019-02-05,35.33000183105469,13738200,Ebay
2019-02-06,35.47999954223633,11340000,Ebay
2019-02-07,35.25,9211000,Ebay
2019-02-08,35.2599983215332,10228000,Ebay
2019-02-11,35.59000015258789,9638400,Ebay
2019-02-12,36.189998626708984,12684800,Ebay
2019-02-13,36.2599983215332,7378000,Ebay
2019-02-14,36.31999969482422,6874500,Ebay
2019-02-15,36.58000183105469,10273100,Ebay
2019-02-19,37.04999923706055,12312100,Ebay
2019-02-20,36.7400016784668,11698700,Ebay
2019-02-21,36.97999954223633,8151600,Ebay
2019-02-22,37.4900016784668,6820600,Ebay
2019-02-25,37.34000015258789,10147800,Ebay
2019-02-26,37.380001068115234,12788000,Ebay
2019-02-27,37.58000183105469,10571100,Ebay
2019-02-28,37.150001525878906,7462700,Ebay
2019-03-01,37.349998474121094,17271800,Ebay
2019-03-04,37.25,11304000,Ebay
2019-03-05,37.119998931884766,12174400,Ebay
2019-03-06,36.810001373291016,10885400,Ebay
2019-03-07,36.209999084472656,14928000,Ebay
2019-03-08,35.88999938964844,16417000,Ebay
2019-03-11,36.25,15306400,Ebay
2019-03-12,36.279998779296875,10660900,Ebay
2019-03-13,36.459999084472656,13247800,Ebay
2019-03-14,36.349998474121094,10560900,Ebay
2019-03-15,36.29999923706055,24454100,Ebay
2019-03-18,36.27000045776367,9328100,Ebay
2019-03-19,36.869998931884766,14686900,Ebay
2019-03-20,36.70000076293945,11905400,Ebay
2019-03-21,37.20000076293945,10661100,Ebay
2019-03-22,36.650001525878906,8449100,Ebay
2019-03-25,36.720001220703125,5482100,Ebay
2019-03-26,36.900001525878906,7926700,Ebay
2019-03-27,36.83000183105469,8223000,Ebay
2019-03-28,36.779998779296875,9806800,Ebay
2019-03-29,37.13999938964844,8636400,Ebay
2019-04-01,37.68000030517578,6664100,Ebay
2019-04-02,37.91999816894531,7396500,Ebay
2019-04-03,37.9900016784668,10033500,Ebay
2019-04-04,38.04999923706055,6372500,Ebay
2019-04-05,37.84000015258789,7907400,Ebay
2019-04-08,37.810001373291016,6982600,Ebay
2019-04-09,37.75,7140800,Ebay
2019-04-10,37.720001220703125,7057400,Ebay
2019-04-11,36.31999969482422,19483300,Ebay
2019-04-12,36.16999816894531,14267400,Ebay
2019-04-15,36.22999954223633,9688300,Ebay
2019-04-16,36.38999938964844,7046300,Ebay
2019-04-17,35.970001220703125,12860000,Ebay
2019-04-18,35.97999954223633,12335000,Ebay
2019-04-22,36.150001525878906,7243900,Ebay
2019-04-23,36.66999816894531,14144300,Ebay
2019-04-24,38.52000045776367,21206400,Ebay
2019-04-25,38.11000061035156,7937300,Ebay
2019-04-26,38.36000061035156,9212000,Ebay
2019-04-29,38.25,8028100,Ebay
2019-04-30,38.75,8321400,Ebay
2019-05-01,37.79999923706055,9686500,Ebay
2019-05-02,37.59000015258789,10378400,Ebay
2019-05-03,38.279998779296875,8775000,Ebay
2019-05-06,37.880001068115234,6504700,Ebay
2019-05-07,37.68000030517578,7808500,Ebay
2019-05-08,37.540000915527344,5943700,Ebay
2019-05-09,37.619998931884766,6454700,Ebay
2019-05-10,37.380001068115234,8920100,Ebay
2019-05-13,35.869998931884766,12425800,Ebay
2019-05-14,36.79999923706055,11137800,Ebay
2019-05-15,37.040000915527344,7461000,Ebay
2019-05-16,37.27000045776367,8123300,Ebay
2019-05-17,36.900001525878906,9273600,Ebay
2019-05-20,36.560001373291016,7379300,Ebay
2019-05-21,36.58000183105469,6438600,Ebay
2019-05-22,36.310001373291016,7066300,Ebay
2019-05-23,35.95000076293945,8753700,Ebay
2019-05-24,36.130001068115234,5298700,Ebay
2019-05-28,36.220001220703125,7201400,Ebay
2019-05-29,36.099998474121094,7874300,Ebay
2019-05-30,36.380001068115234,6490000,Ebay
2019-05-31,35.93000030517578,7261400,Ebay
2019-06-03,35.619998931884766,9491500,Ebay
2019-06-04,36.540000915527344,10785000,Ebay
2019-06-05,36.560001373291016,11404100,Ebay
2019-06-06,36.810001373291016,5982300,Ebay
2019-06-07,37.5099983215332,11904800,Ebay
2019-06-10,38.119998931884766,8884300,Ebay
2019-06-11,38.22999954223633,7350500,Ebay
2019-06-12,39.02000045776367,9266500,Ebay
2019-06-13,39.0,9103300,Ebay
2019-06-14,38.90999984741211,7550100,Ebay
2019-06-17,39.0099983215332,11564700,Ebay
2019-06-18,39.66999816894531,9352800,Ebay
2019-06-19,40.130001068115234,6520000,Ebay
2019-06-20,39.91999816894531,11852200,Ebay
2019-06-21,40.04999923706055,20769600,Ebay
2019-06-24,39.709999084472656,7365600,Ebay
2019-06-25,39.02000045776367,7834000,Ebay
2019-06-26,39.20000076293945,4739400,Ebay
2019-06-27,39.290000915527344,8254200,Ebay
2019-06-28,39.5,14763400,Ebay
2019-07-01,39.88999938964844,4900000,Ebay
2019-07-02,40.08000183105469,6368100,Ebay
2019-07-03,39.900001525878906,3419500,Ebay
2019-07-05,39.79999923706055,3862400,Ebay
2019-07-08,39.540000915527344,5477000,Ebay
2019-07-09,39.939998626708984,5962900,Ebay
2019-07-10,40.0099983215332,5443700,Ebay
2019-07-11,39.599998474121094,5831200,Ebay
2019-07-12,40.060001373291016,5286700,Ebay
2019-07-15,40.27000045776367,5660400,Ebay
2019-07-16,39.91999816894531,7612000,Ebay
2019-07-17,39.029998779296875,15260600,Ebay
2019-07-18,39.77000045776367,27081600,Ebay
2019-07-19,40.209999084472656,13045800,Ebay
2019-07-22,40.66999816894531,9627200,Ebay
2019-07-23,41.029998779296875,8740500,Ebay
2019-07-24,41.029998779296875,6391500,Ebay
2019-07-25,40.810001373291016,5249000,Ebay
2019-07-26,41.22999954223633,8385600,Ebay
2019-07-29,41.56999969482422,7852000,Ebay
2019-07-30,41.380001068115234,6328000,Ebay
2019-07-31,41.189998626708984,8815000,Ebay
2019-08-01,41.099998474121094,10690100,Ebay
2019-08-02,40.58000183105469,6246400,Ebay
2019-08-05,38.810001373291016,7702800,Ebay
2019-08-06,39.689998626708984,8461700,Ebay
2019-08-07,39.720001220703125,5576500,Ebay
2019-08-08,41.25,6915800,Ebay
2019-08-09,40.310001373291016,6291100,Ebay
2019-08-12,39.7400016784668,4205000,Ebay
2019-08-13,40.97999954223633,5615100,Ebay
2019-08-14,39.63999938964844,7416400,Ebay
2019-08-15,39.439998626708984,6698100,Ebay
2019-08-16,40.02000045776367,4102800,Ebay
2019-08-19,40.38999938964844,6552100,Ebay
2019-08-20,40.029998779296875,5346800,Ebay
2019-08-21,40.380001068115234,5554900,Ebay
2019-08-22,40.0,4950300,Ebay
2019-08-23,38.70000076293945,7527000,Ebay
2019-08-26,39.400001525878906,6570200,Ebay
2019-08-27,39.0,9124900,Ebay
2019-08-28,40.09000015258789,10721200,Ebay
2019-08-29,40.529998779296875,7188200,Ebay
2019-08-30,40.290000915527344,4472700,Ebay
2019-09-03,39.7400016784668,5513600,Ebay
2019-09-04,39.63999938964844,7488700,Ebay
2019-09-05,40.79999923706055,7084000,Ebay
2019-09-06,40.369998931884766,5724000,Ebay
2019-09-09,41.400001525878906,9028900,Ebay
2019-09-10,40.27000045776367,6707600,Ebay
2019-09-11,39.900001525878906,6195900,Ebay
2019-09-12,40.290000915527344,4927000,Ebay
2019-09-13,40.369998931884766,5438100,Ebay
2019-09-16,40.29999923706055,5754400,Ebay
2019-09-17,40.529998779296875,6358800,Ebay
2019-09-18,40.36000061035156,4307900,Ebay
2019-09-19,40.400001525878906,4005200,Ebay
2019-09-20,40.36000061035156,12088600,Ebay
2019-09-23,40.2400016784668,3871200,Ebay
2019-09-24,39.560001373291016,7437500,Ebay
2019-09-25,39.2400016784668,12200900,Ebay
2019-09-26,38.91999816894531,7360700,Ebay
2019-09-27,38.369998931884766,10636800,Ebay
2019-09-30,38.97999954223633,6149200,Ebay
2019-10-01,38.540000915527344,5645100,Ebay
2019-10-02,38.16999816894531,6159400,Ebay
2019-10-03,37.95000076293945,7178300,Ebay
2019-10-04,38.310001373291016,4602400,Ebay
2019-10-07,37.81999969482422,6060400,Ebay
2019-10-08,37.31999969482422,7128600,Ebay
2019-10-09,37.849998474121094,6792800,Ebay
2019-10-10,37.93000030517578,4984400,Ebay
2019-10-11,38.54999923706055,5047000,Ebay
2019-10-14,38.36000061035156,6894700,Ebay
2019-10-15,38.880001068115234,4792100,Ebay
2019-10-16,38.91999816894531,5314800,Ebay
2019-10-17,39.09000015258789,5684500,Ebay
2019-10-18,38.81999969482422,6274300,Ebay
2019-10-21,39.2599983215332,4786900,Ebay
2019-10-22,38.939998626708984,5295700,Ebay
2019-10-23,39.20000076293945,6817800,Ebay
2019-10-24,35.619998931884766,19482100,Ebay
2019-10-25,35.84000015258789,14034300,Ebay
2019-10-28,35.939998626708984,7941700,Ebay
2019-10-29,36.11000061035156,8275400,Ebay
2019-10-30,35.86000061035156,5435300,Ebay
2019-10-31,35.25,6921500,Ebay
2019-11-01,35.25,8236500,Ebay
2019-11-04,35.40999984741211,7120100,Ebay
2019-11-05,35.47999954223633,6434700,Ebay
2019-11-06,35.5,9225800,Ebay
2019-11-07,34.88999938964844,10966200,Ebay
2019-11-08,35.13999938964844,10560700,Ebay
2019-11-11,35.25,3930600,Ebay
2019-11-12,35.06999969482422,6182600,Ebay
2019-11-13,34.63999938964844,6190800,Ebay
2019-11-14,34.959999084472656,6029200,Ebay
2019-11-15,35.27000045776367,6301800,Ebay
2019-11-18,35.099998474121094,7639100,Ebay
2019-11-19,35.060001373291016,5307000,Ebay
2019-11-20,34.86000061035156,9520400,Ebay
2019-11-21,34.939998626708984,5660400,Ebay
2019-11-22,35.119998931884766,6165800,Ebay
2019-11-25,35.849998474121094,14172100,Ebay
2019-11-26,35.75,8245400,Ebay
2019-11-27,35.849998474121094,7534400,Ebay
2019-11-29,35.52000045776367,3128900,Ebay
2019-12-02,34.900001525878906,10174400,Ebay
2019-12-03,34.75,7311400,Ebay
2019-12-04,34.970001220703125,7517900,Ebay
2019-12-05,34.790000915527344,8119400,Ebay
2019-12-06,34.86000061035156,6547900,Ebay
2019-12-09,34.56999969482422,7757000,Ebay
2019-12-10,34.720001220703125,6290700,Ebay
2019-12-11,34.91999816894531,7420700,Ebay
2019-12-12,35.310001373291016,5800300,Ebay
2019-12-13,35.47999954223633,6952200,Ebay
2019-12-16,35.400001525878906,7240900,Ebay
2019-12-17,35.900001525878906,13048600,Ebay
2019-12-18,35.63999938964844,12129100,Ebay
2019-12-19,36.040000915527344,7660000,Ebay
2019-12-20,36.189998626708984,17421600,Ebay
2019-12-23,36.209999084472656,5397900,Ebay
2019-12-24,36.209999084472656,2129200,Ebay
2019-12-26,36.25,4081900,Ebay
2019-12-27,36.06999969482422,6606900,Ebay
2019-12-30,35.79999923706055,6535800,Ebay
2019-12-31,36.11000061035156,7437700,Ebay
2020-01-02,36.29999923706055,4979300,Ebay
2020-01-03,35.959999084472656,3960900,Ebay
2020-01-06,35.779998779296875,5866000,Ebay
2020-01-07,35.619998931884766,6867400,Ebay
2020-01-08,35.599998474121094,6072600,Ebay
2020-01-09,35.18000030517578,10787300,Ebay
2020-01-10,34.88999938964844,5664400,Ebay
2020-01-13,34.72999954223633,7987600,Ebay
2020-01-14,35.349998474121094,7227300,Ebay
2020-01-15,35.33000183105469,10966000,Ebay
2020-01-16,35.91999816894531,6955900,Ebay
2020-01-17,35.81999969482422,12082300,Ebay
2020-01-21,35.720001220703125,6925200,Ebay
2020-01-22,35.88999938964844,8023300,Ebay
2020-01-23,35.61000061035156,7980200,Ebay
2020-01-24,35.36000061035156,9243600,Ebay
2020-01-27,35.47999954223633,10529200,Ebay
2020-01-28,36.209999084472656,15161800,Ebay
2020-01-29,34.58000183105469,21462300,Ebay
2020-01-30,35.060001373291016,12420000,Ebay
2020-01-31,33.560001373291016,18541300,Ebay
2020-02-03,34.38999938964844,14939600,Ebay
2020-02-04,37.40999984741211,46298200,Ebay
2020-02-05,37.130001068115234,25896300,Ebay
2020-02-06,38.0,24981600,Ebay
2020-02-07,36.20000076293945,18990500,Ebay
2020-02-10,36.02000045776367,11638100,Ebay
2020-02-11,36.439998626708984,9380300,Ebay
2020-02-12,37.150001525878906,11499100,Ebay
2020-02-13,37.189998626708984,7317900,Ebay
2020-02-14,38.13999938964844,10998300,Ebay
2020-02-18,37.869998931884766,15223600,Ebay
2020-02-19,37.529998779296875,7598300,Ebay
2020-02-20,37.689998626708984,8940300,Ebay
2020-02-21,38.20000076293945,14695200,Ebay
2020-02-24,37.2599983215332,18961600,Ebay
2020-02-25,36.459999084472656,15856200,Ebay
2020-02-26,36.689998626708984,11917800,Ebay
2020-02-27,35.040000915527344,16142600,Ebay
2020-02-28,34.63999938964844,16824600,Ebay
2020-03-02,35.959999084472656,13131000,Ebay
2020-03-03,36.720001220703125,18838700,Ebay
2020-03-04,38.4900016784668,13445400,Ebay
2020-03-05,37.220001220703125,11816600,Ebay
2020-03-06,36.38999938964844,12849800,Ebay
2020-03-09,35.52000045776367,15594000,Ebay
2020-03-10,36.040000915527344,15419000,Ebay
2020-03-11,34.83000183105469,13056300,Ebay
2020-03-12,33.029998779296875,17224800,Ebay
2020-03-13,33.9900016784668,20972000,Ebay
2020-03-16,32.2400016784668,17099700,Ebay
2020-03-17,33.279998779296875,14020000,Ebay
2020-03-18,31.299999237060547,20304800,Ebay
2020-03-19,29.600000381469727,19461400,Ebay
2020-03-20,27.579999923706055,24947000,Ebay
2020-03-23,26.34000015258789,18502800,Ebay
2020-03-24,27.670000076293945,24055000,Ebay
2020-03-25,28.3700008392334,18485800,Ebay
